ZaporednaStevilkaKD,MesecStoritve,UraStoritve,DanVTednu,PUStoritveKD,Povratnik,OpisKD,PoglavjeKD,GospodarskiKriminal,OrganiziranKriminal,MladoletniskaKriminaliteta,Poskus,KriminalisticnaOznacba1,KriminalisticnaOznacba2,KriminalisticnaOznacba3,UporabljenoSredstvo1,UporabljenoSredstvo2,UporabljenoSredstvo3,UporabljenoSredstvo4,UpravnaEnotaStoritve,OpisKraja,LetoZakljucnegaDokumenta,VrstaZakljucnegaDokumenta,ZaporednaStevilkaOsebeVKD,VrstaOsebe,StarostniRazred,Spol,Drzavljanstvo,Poskodba,VplivAlkohola,VplivMamil,OrganiziranaZdruzba,Skoda
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46962,6.2019,20:00-20:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/191*/1// - NASILJE V DRUŽINI,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,BOLEČE/PONIŽUJOČE RAVNANJE - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,46962001,OVADENI OSUMLJENEC,34-44,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46976,7.2019,11:00-11:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/211*/5/S/ - GOLJUFIJA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,46976001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47029,8.2019,15:00-15:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/190*/1// - ODVZEM MLADOLETNE OSEBE,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,ONEMOGOČANJE ODLOČBE O DODELITVI - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,47029001,ŽRTEV,34-44,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47057,8.2019,00:00-00:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ15/135+/2// - GROŽNJA,KD ZOPER ČLOVEKOVE PRAVICE IN SVOBOŠČINE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,267-PREDMETI IZ KOVINE,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,47057001,ŽRTEV,24-34,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47131,11.2014,00:00-00:59,NEDELJA,PU MURSKA SOBOTA,NE,KZ12/307*/1// - NEDOVOLJENA PROIZVODNJA IN PROMET OROŽJA ALI EKSPLOZIVA,KD ZOPER JAVNI RED IN MIR,SPLOŠNA, , ,NE,VNOS V DRŽAVO - O,,,289-PUŠKA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,47131001,OSTALO,NAD 64,MOŠKI,TUJE,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47497,8.2019,07:00-07:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/220*/1// - POŠKODOVANJE TUJE STVARI,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,393-VOZILA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,47497001,ŽRTEV,34-44,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47538,12.2018,23:00-23:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/211*/1/S/ - GOLJUFIJA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,KLASIČNA - O,,,048-DENAR,,,,GORNJA RADGONA,PROSTOR DRUGIH USTANOV,2019,OVADBA,47538001,ŽRTEV,34-44,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,10.000 - 100.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47570,8.2019,10:00-10:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/208*/5/S/ - ZATAJITEV,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,048-DENAR,,,,GORNJA RADGONA,PROSTOR ZA DENARNO-FINANČNE STORITVE,2019,OVADBA,47570001,OSTALO,24-34,ŽENSKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47596,8.2019,15:00-15:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/228*/1// - POSLOVNA GOLJUFIJA,KD ZOPER GOSPODARSTVO,GOSPODARSKA, , ,NE,S CELOTNO NEIZPOLNITVIJO OBVEZNOSTI,,,048-DENAR,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2019,OVADBA,47596001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,10.000 - 100.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47927,8.2019,20:00-20:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/213*/1// - IZSILJEVANJE,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,GROŽNJA Z RAZKRITJEM - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,47927001,ŽRTEV,24-34,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47964,8.2019,08:00-08:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/191*/1// - NASILJE V DRUŽINI,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,GRDO RAVNANJE - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,47964001,OVADENI OSUMLJENEC,34-44,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48115,8.2019,15:00-15:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,IZ PRTLJAGE,,,054-DOKUMENTI IN JAVNE LISTINE,239-PLAČILNE KARTICE,048-DENAR,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,48115001,ŽRTEV,18-24,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48132,8.2019,15:00-15:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/191*/3// - NASILJE V DRUŽINI,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,GROŽNJA Z NAPADOM NA ŽIVLJENJE/TELO - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,OBMOČJE PROMETA,2019,OVADBA,48132001,ŽRTEV,24-34,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48146,8.2019,15:00-15:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/220*/1// - POŠKODOVANJE TUJE STVARI,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,223-OSEBNI AVTOMOBIL,,,,GORNJA RADGONA,OBMOČJE PROMETA,2019,OVADBA,48146001,ŽRTEV,24-34,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48334,8.2019,13:00-13:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/204*/2/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,129-KOLO,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,48334001,ŽRTEV,34-44,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48517,8.2019,14:00-14:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/190*/1// - ODVZEM MLADOLETNE OSEBE,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,"ODVZEM OSEBI, KATERI JE ZAUPANA - O",,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,POROČILO,48517001,ŽRTEV,34-44,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48559,8.2019,16:00-16:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,IZ PRTLJAGE,,,048-DENAR,054-DOKUMENTI IN JAVNE LISTINE,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2019,OVADBA,48559001,ŽRTEV,34-44,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48612,8.2019,08:00-08:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,431-DELI VOZILA,,,,GORNJA RADGONA,PRODAJNI PROSTOR,2019,OVADBA,48612001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48674,8.2019,16:00-16:59,PETEK,PU MURSKA SOBOTA,NE,"KZ12/186*/1// - NEUPRAVIČENA PROIZVODNJA IN PROMET S PREPOVEDANIMI DROGAMI, NEDOVOLJENIMI SNOVMI V ŠPORTU IN PREDHOD",KD ZOPER ČLOVEKOVO ZDRAVJE,SPLOŠNA, , ,NE,PROIZVODNJA - O,,,438-KONOPLJA RASTLINA (BILKA),,,,GORNJA RADGONA,NARAVNA POVRŠINA,2019,OVADBA,48674001,OVADENI OSUMLJENEC,24-34,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48710,8.2019,21:00-21:59,SREDA,PU MURSKA SOBOTA,NE,"KZ12/300*/1// - NAPAD NA URADNO OSEBO, KO OPRAVLJA NALOGE VARNOSTI",KD ZOPER JAVNI RED IN MIR,SPLOŠNA, , ,NE,Z RESNO GROŽNJO O NAPADU - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,OBMOČJE PROMETA,2019,OVADBA,48710001,OVADENI OSUMLJENEC,54-64,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48759,8.2019,08:00-08:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/204*/2/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,124-KMETIJSKO ORODJE STROJI,,,,GORNJA RADGONA,PRODAJNI PROSTOR,2019,OVADBA,48759001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,TUJE,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48769,8.2019,05:00-05:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/204*/2/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,017-BENCIN,,,,GORNJA RADGONA,PRODAJNI PROSTOR,2019,OVADBA,48769001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,DO 100 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48902,6.2019,15:00-15:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/204*/2/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,270-PREDMETI IZ PLASTIKE,,,,GORNJA RADGONA,OBMOČJE PROMETA,2019,OVADBA,48902001,ŽRTEV,44-54,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48953,8.2019,22:00-22:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/204*/2/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,048-DENAR,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,POROČILO,48953001,OVADENI OSUMLJENEC,44-54,ŽENSKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49150,8.2019,11:00-11:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,267-PREDMETI IZ KOVINE,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,POROČILO,49150001,ŽRTEV,34-44,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49204,9.2019,08:00-08:59,NEDELJA,PU MURSKA SOBOTA,NE,KZ12/190*/1// - ODVZEM MLADOLETNE OSEBE,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,ONEMOGOČANJE ODLOČBE O DODELITVI - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,POROČILO,49204001,OVADENI OSUMLJENEC,34-44,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49656,8.2019,00:00-00:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/204*/1/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,NI OZNAKE,,,248-POHIŠTVO,,,,GORNJA RADGONA,OSTALO,2019,OVADBA,49656001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49805,9.2019,20:00-20:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/309*/1// - ZLORABA ZNAMENJ ZA POMOČ IN NEVARNOST,KD ZOPER JAVNI RED IN MIR,SPLOŠNA, , ,NE,LAŽNO SPOROČANJE - O,,,356-TELEKOMUNIKACIJSKA SREDSTVA IN NAPRAVE,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,49805001,OVADENI OSUMLJENEC,44-54,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49865,9.2019,17:00-17:59,ČETRTEK,PU MURSKA SOBOTA,DA,KZ12/205*/1/1 S/ - VELIKA TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,Z VLOMOM- O,,,048-DENAR,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,49865001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,1.000 - 10.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50336,9.2019,15:00-15:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/191*/1// - NASILJE V DRUŽINI,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,PRETEPANJE - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,50336001,OVADENI OSUMLJENEC,34-44,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50345,9.2019,16:00-16:59,PONEDELJEK,PU MURSKA SOBOTA,NE,KZ12/122*/1// - LAHKA TELESNA POŠKODBA,KD ZOPER ŽIVLJENJE IN TELO,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,50345001,OVADENI OSUMLJENEC,34-44,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50402,9.2019,08:00-08:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/208*/5/S/ - ZATAJITEV,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,048-DENAR,,,,GORNJA RADGONA,PRODAJNI PROSTOR,2019,OVADBA,50402001,ŽRTEV,34-44,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,DO 100 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50491,9.2019,23:00-23:59,TOREK,PU MURSKA SOBOTA,NE,KZ08/141-/1// - KRŠITEV NEDOTAKLJIVOSTI STANOVANJA,KD ZOPER ČLOVEKOVE PRAVICE IN SVOBOŠČINE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,50491001,OVADENI OSUMLJENEC,34-44,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50960,9.2019,01:00-01:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/204*/2/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,DA,PREGON NA PREDLOG - O,,,267-PREDMETI IZ KOVINE,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,POROČILO,50960001,ŽRTEV,NAD 64,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51042,7.2019,18:00-18:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/190*/1// - ODVZEM MLADOLETNE OSEBE,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,ONEMOGOČANJE ODLOČBE O DODELITVI - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,51042001,OSTALO,34-44,ŽENSKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51043,9.2019,09:00-09:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/190*/1// - ODVZEM MLADOLETNE OSEBE,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,ONEMOGOČANJE ODLOČBE O DODELITVI - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,51043001,OSTALO,34-44,ŽENSKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51424,9.2019,21:00-21:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/220*/1// - POŠKODOVANJE TUJE STVARI,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,085-GRADBENI MATERIAL,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,51424001,ŽRTEV,44-54,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51747,9.2019,11:00-11:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/211*/5/S/ - GOLJUFIJA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,048-DENAR,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,51747001,OVADENI OSUMLJENEC,54-64,ŽENSKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51772,9.2019,00:00-00:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/204*/2/S/ - TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,PREGON NA PREDLOG - O,,,182-NAFTA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,51772001,ŽRTEV,54-64,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52019,9.2019,00:00-00:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/191*/3// - NASILJE V DRUŽINI,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,GRDO RAVNANJE - O,BOLEČE/PONIŽUJOČE RAVNANJE - O,GROŽNJA Z NAPADOM NA ŽIVLJENJE/TELO - O,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,52019001,ŽRTEV,NAD 64,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52170,9.2019,00:00-00:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/191*/1// - NASILJE V DRUŽINI,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,GRDO RAVNANJE - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,52170001,OVADENI OSUMLJENEC,NAD 64,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52661,9.2019,18:00-18:59,PETEK,PU MURSKA SOBOTA,NE,KZ12/191*/1// - NASILJE V DRUŽINI,"KD ZOPER ZAKONSKO ZVEZO, DRUŽINO IN OTROKE",SPLOŠNA, , ,NE,GROŽNJA Z NAPADOM NA ŽIVLJENJE/TELO - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,52661001,OVADENI OSUMLJENEC,54-64,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52689,9.2019,00:00-00:59,SOBOTA,PU MURSKA SOBOTA,NE,KZ12/205*/1/1 S/ - VELIKA TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,NE,Z VLOMOM- O,,,182-NAFTA,,,,GORNJA RADGONA,OBMOČJE PROMETA,2019,OVADBA,52689001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,TUJE,,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52804,9.2019,10:00-10:59,NEDELJA,PU MURSKA SOBOTA,NE,KZ12/205*/1/1 S/ - VELIKA TATVINA,KD ZOPER PREMOŽENJE,SPLOŠNA, , ,DA,Z VLOMOM- O,,,223-OSEBNI AVTOMOBIL,,,,GORNJA RADGONA,OBMOČJE PROMETA,2019,OVADBA,52804001,ŽRTEV,34-44,MOŠKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52844,9.2019,09:00-09:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/141*/1// - KRŠITEV NEDOTAKLJIVOSTI STANOVANJA,KD ZOPER ČLOVEKOVE PRAVICE IN SVOBOŠČINE,SPLOŠNA, , ,DA,PREGON NA PREDLOG - O,,,199-NI PREDMETA,,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2019,OVADBA,52844001,ŽRTEV,NAD 64,ŽENSKI,SLOVENSKO,BREZ POŠKODBE,NN,NN,NE,100 - 1.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
